TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
1328	355194000	Container Ship	1526	635.8333333333334	1.3949473741153269	9.32775870544612	34023.14292268368	236.27182585196996	2014-06-25T13:39:00Z	2014-06-26T15:05:00Z	0	0	83160	0	0	0	0	0	0	0	0	0	0	0	86940
1329	355249000	Container Ship	1351	794.7058823529412	1.5432983001981793	9.972690844464902	28809.324658143898	282.4443593935676	2014-06-19T06:46:00Z	2014-06-20T05:17:00Z	0	0	73740	0	0	0	0	0	0	0	0	0	0	0	76140
1330	355289000	Container Ship	1313	460.70175438596493	0.9996420838414918	8.885799388342784	30744.367816145856	179.7916246558237	2014-06-04T22:14:00Z	2014-06-05T20:07:00Z	0	0	71580	0	0	0	0	0	0	0	0	0	0	0	74340
1331	355422000	Pipe Layer	517	443.14285714285717	2.478992606094288	7.492143186817107	30006.089919794398	428.6584274256342	2014-06-03T11:14:00Z	2014-06-03T19:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240
1332	355422000	Pipe Layer	3678	1076.4878048780488	0.7205514757739964	8.042571740687888	27989.584110708587	136.53455663760286	2014-06-05T11:36:00Z	2014-06-08T00:54:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25980
1333	355645000	Offshore Supply Ship	2518	1041.9310344827586	0.6601234076626619	4.12659516512968	16872.387679764288	116.36129434320198	2014-06-01T00:14:00Z	2014-06-02T18:12:00Z	0	0	0	0	0	0	0	0	0	145080	0	0	0	0	146820
1334	355645000	Offshore Supply Ship	1010	680.8988764044943	2.090251675440556	5.642123759709276	33168.29313126553	372.6774509130958	2014-06-18T05:41:00Z	2014-06-18T22:31:00Z	0	0	0	51960	0	0	0	0	0	0	0	0	0	0	54300
1335	355661000	Bulk Carrier	786	612.4675324675325	1.8702230102433912	5.847381344573341	27128.754283591807	352.321484202491	2014-06-28T05:12:00Z	2014-06-28T18:18:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41040
1336	355768000	Passenger	337	320.95238095238096	1.6882807630117327	3.945566231243921	18644.874069346886	295.95038205312517	2014-06-29T04:08:00Z	2014-06-29T09:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13200
1337	356032000	General Cargo	963	813.8028169014085	1.1120547589018233	4.389136137452209	14398.665817486279	202.79811010544054	2014-06-30T03:31:00Z	2014-06-30T19:34:00Z	0	0	0	0	0	52380	0	0	0	0	0	0	0	0	54060
1338	356032000	General Cargo	222	1332	0.0010019699235952644	0.002650799560461342	12.995970535801295	1.2995970535801296	2014-06-30T20:10:00Z	2014-06-30T23:52:00Z	0	0	0	0	0	13320	0	0	0	0	0	0	0	0	13320
1339	356101000	Container Ship	1617	770	1.3774859410351863	7.600281275684295	31007.226894350326	246.0891023361137	2014-06-06T16:04:00Z	2014-06-07T19:01:00Z	0	0	87900	0	0	0	0	0	0	0	0	0	0	0	90660
1340	356101000	Container Ship	696	417.6	2.4161272144442227	9.506518011481516	40915.52576825182	409.1552576825182	2014-06-30T08:40:00Z	2014-06-30T20:16:00Z	0	0	29040	0	0	0	0	0	0	0	0	0	0	0	32100
1341	356329000	Bulk Carrier	902	693.8461538461538	1.7379912571925507	6.558382166607477	25396.16905408739	325.59191094983834	2014-06-20T22:38:00Z	2014-06-21T13:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342	357032000	Bulk Carrier	2192	773.6470588235294	0.842156896436204	7.137160945005855	27779.862457193838	163.41095563055197	2014-06-02T07:35:00Z	2014-06-03T20:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343	357330000	Bulk Carrier	375	1323.5294117647059	0.004345883337654055	0.008967610210085237	97.27708900480407	5.722181706164945	2014-06-03T07:13:00Z	2014-06-03T13:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22500
1344	357577000	Bulk Carrier	1323	872.3076923076923	0.9688275694835571	5.147760426443003	15676.930755044965	172.27396434115346	2014-06-01T00:03:00Z	2014-06-01T22:06:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180
1345	367442210	Pleasure Craft	36	180	2.652572962285667	2.7910411857765003	5738.240260766277	478.18668839718976	2014-06-14T10:48:00Z	2014-06-14T11:24:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346	367449000	Cargo/Containership	2631	928.5882352941177	1.0021931395829649	8.709422877213383	30391.2134787148	178.77184399243998	2014-06-25T19:52:00Z	2014-06-27T15:43:00Z	120	147180	120	0	0	0	0	0	0	0	0	0	0	0	152520
1347	367617440	Pleasure Craft	118	214.54545454545453	2.7768084028541704	3.885701978811527	16777.40976656377	508.4063565625385	2014-06-03T07:37:00Z	2014-06-03T09:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1260	0	2640
1349	367617440	Pleasure Craft	191	1273.3333333333333	8.810147221475681e-4	0.0017673785642902942	10.202381202028208	1.1335979113364676	2014-06-10T08:00:00Z	2014-06-10T11:11:00Z	0	0	0	0	0	0	0	0	0	0	0	0	11460	0	11460
1351	367617440	Pleasure Craft	180	317.6470588235294	1.7641609660680142	4.333161122759388	10836.538712125257	318.72172682721344	2014-06-14T12:29:00Z	2014-06-14T15:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	6840	0	10140
1352	367617440	Pleasure Craft	94	181.93548387096774	2.836265924288379	3.7250694279412437	14758.611202059707	476.0842323245067	2014-06-15T09:47:00Z	2014-06-15T11:21:00Z	0	0	0	0	0	0	0	0	0	0	0	0	600	0	1680
1353	370068000	Tanker	650	493.67088607594934	1.8367302491564663	8.065609783800625	26386.846578961784	334.01071618938965	2014-06-09T20:14:00Z	2014-06-10T07:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354	370103000	Tug	687	557.027027027027	2.207350364670482	7.7640211599289675	28235.30934312381	381.55823436653793	2014-06-23T09:00:00Z	2014-06-23T20:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35640
1355	370141000	Livestock Carrier	886	648.2926829268292	1.0896978949261387	7.210153906858891	16407.045494675946	200.08592066677983	2014-06-07T17:03:00Z	2014-06-08T07:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1356	370141000	Livestock Carrier	164	393.6	2.802372417029409	7.931712020475656	12782.484854352893	511.2993941741157	2014-06-08T08:42:00Z	2014-06-08T11:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1357	370293000	Bulk Carrier	1566	734.0625	1.3480831395225472	17.470321916430706	34652.37168266963	270.7216537708565	2014-06-29T17:27:00Z	2014-06-30T19:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1358	370367000	Bulk Carrier	506	460	2.532690643873123	6.795753358394361	30158.09860539733	456.9408879605656	2014-06-03T19:24:00Z	2014-06-04T03:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440
1359	370387000	General Cargo	506	453.13432835820896	2.1271700897177857	5.428509424672189	25332.471667250316	378.09659204851215	2014-06-28T06:56:00Z	2014-06-28T15:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23760
1360	370545000	General Cargo	13781	1237.814371257485	0.12641522013015452	6.469953713779487	17548.50856460078	26.270222402096977	2014-06-18T06:43:00Z	2014-06-27T20:24:00Z	0	0	0	0	0	0	0	0	0	820500	0	0	0	0	824580
1361	371059000	Container Ship	1346	761.88679245283015	1.6796038635711477	27.97810516756153	29323.605976870735	276.63779223462956	2014-06-13T10:54:00Z	2014-06-14T09:20:00Z	0	0	72180	0	0	0	0	0	0	0	0	0	0	0	75480
1362	371215000	Container Ship	1727	849.344262295082	1.3746172913412997	5.630431966291516	29922.71585690214	245.26816276149296	2014-06-04T11:26:00Z	2014-06-05T16:13:00Z	0	0	0	0	0	94860	0	0	0	0	0	0	0	0	96840
1363	371215000	Container Ship	2753	977.396449704142	1.0513809576091069	5.301095337398445	31819.104719610765	188.278726151543	2014-06-11T16:21:00Z	2014-06-13T14:14:00Z	0	0	0	0	0	156e3	0	0	0	0	0	0	0	0	158220
1364	371215000	Container Ship	1997	708.9940828402367	1.1168226719862184	5.403690864270469	32376.839113454596	191.5789296654118	2014-06-22T10:32:00Z	2014-06-23T19:49:00Z	0	0	0	0	0	104640	0	0	0	0	0	0	0	0	107460
1365	371245000	Container Ship	2001	822.3287671232877	1.2130823370305872	9.504834393193152	32475.915764843652	222.4377792112579	2014-06-17T11:32:00Z	2014-06-18T20:53:00Z	0	0	110640	0	0	0	0	0	0	0	0	0	0	0	114300
1366	371322000	Reefer	14600	1185.385656292287	0.14974525230787006	6.130718081150629	23737.732661169586	32.12142444001297	2014-06-19T06:26:00Z	2014-06-29T09:46:00Z	0	0	0	0	0	0	0	0	0	843120	11520	0	0	0	868500
1367	371322000	Reefer	1714	998.4466019417475	1.5562965155340476	33.83777254478256	26000.250737307648	252.4296188088121	2014-06-29T14:52:00Z	2014-06-30T19:26:00Z	0	0	0	0	0	0	0	0	0	0	98280	0	0	0	100260
1368	371443000	Container Ship	1666	884.6017699115044	1.3645143277397995	8.303704048022407	28077.75035437182	248.47566685284795	2014-06-12T04:53:00Z	2014-06-13T08:39:00Z	0	0	92160	0	0	0	0	0	0	0	0	0	0	0	95400
1369	371446000	General Cargo	21	180	3.7635933928533394	5.855754467266287	4565.5080625722885	652.215437510327	2014-06-27T22:02:00Z	2014-06-27T22:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1370	371446000	General Cargo	1155	686.1386138613861	1.566653765655096	6.128466111062489	29261.836747080983	289.7211559116929	2014-06-28T09:18:00Z	2014-06-29T04:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1371	371545000	Bulk Carrier	996	635.7446808510638	1.680942057090931	6.759226097612714	29232.206670175296	310.98092202314143	2014-06-06T23:53:00Z	2014-06-07T16:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1372	371602000	Container Ship	1457	740.8474576271186	1.5535760151977482	10.326303209290366	31625.587850779866	268.01345636254126	2014-06-11T04:18:00Z	2014-06-12T04:35:00Z	0	0	77820	0	0	0	0	0	0	0	0	0	0	0	80580
1373	371602000	Container Ship	1723	847.3770491803278	1.3781229825009	9.44240618071694	30909.440079387492	253.35606622448762	2014-06-26T21:52:00Z	2014-06-28T02:35:00Z	0	0	94860	0	0	0	0	0	0	0	0	0	0	0	97680
1374	372045000	Container Ship	52	164.21052631578948	2.343158633415517	4.261703902653298	7732.779768591418	406.9884088732326	2014-06-14T02:31:00Z	2014-06-14T03:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1375	372045000	Container Ship	2092	853.8775510204082	1.202457423653151	8.4794538337876	31132.143583258683	211.78328968203186	2014-06-14T04:28:00Z	2014-06-15T15:20:00Z	0	0	116400	0	0	0	0	0	0	0	0	0	0	0	118800
1376	372359000	Bulk Carrier	85	188.88888888888889	3.171632399679399	8.380377346864949	15696.474682158898	581.3509141540333	2014-06-13T20:51:00Z	2014-06-13T22:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1377	372609000	Bulk Carrier	427	346.2162162162162	1.95031785046606	7.541905913755539	26337.858395865387	355.91700534953225	2014-06-11T12:12:00Z	2014-06-11T19:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240
1378	372653000	Tanker	10539	1262.1556886227545	0.0075955359453632	0.5040579583370608	3425.8933493584814	6.83811047776144	2014-06-01T00:17:00Z	2014-06-08T07:56:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632340
1379	372653000	Tanker	2813	1259.55223880597	0.022418091600533804	1.0211317596930303	3700.4387138558327	27.615214282506212	2014-06-08T08:42:00Z	2014-06-10T07:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168780
1380	372757000	Research/Survey Vessel	982	775.2631578947369	2.0329109501988842	8.230465613412814	26432.258731742026	347.7928780492372	2014-06-22T04:25:00Z	2014-06-22T20:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1381	373216000	Bulk Carrier	631	467.4074074074074	1.882709214096233	7.493468486374228	27747.8192708138	342.5656700100469	2014-06-16T04:31:00Z	2014-06-16T15:02:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1382	373217000	Bulk Carrier	2254	809.8203592814372	1.0289262374983552	6.149419632378542	31574.18422840278	189.06697142756155	2014-06-26T10:50:00Z	2014-06-28T00:24:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1383	373289000	Drill Ship	10535	1342.0382165605095	0.0018419464833981946	0.020340417593585593	1158.447407992826	2.4595486369274435	2014-06-01T00:06:00Z	2014-06-08T07:41:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632100
1384	373289000	Drill Ship	30301	1333.8664710198093	0.0016453560493932757	0.020340417593585593	2957.2661797945666	2.169674379893299	2014-06-08T08:43:00Z	2014-06-29T09:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1818060
1385	373289000	Drill Ship	1983	1322	0.002034342867549044	0.014842599322911824	242.62587253664395	2.6958430281849326	2014-06-29T14:52:00Z	2014-06-30T23:55:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118980
1386	373471000	General Cargo	1763	1026.990291262136	0.15625373360259856	1.7681044421101686	4590.188732216795	44.56493914773588	2014-06-29T14:52:00Z	2014-06-30T20:15:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15060
1387	373471000	General Cargo	168	1260	0.019364512016190293	0.04408416662651304	195.19428112319815	24.39928514039977	2014-06-30T20:51:00Z	2014-06-30T23:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10080
1388	373534000	Bulk Carrier	399	352.05882352941177	2.5542068978956105	7.082075731095069	30190.036629813774	443.9711269090261	2014-06-14T14:49:00Z	2014-06-14T21:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1389	373639000	General Cargo	361	285	2.072527840995951	4.502124626118725	27305.962370310986	359.2889785567235	2014-06-01T14:03:00Z	2014-06-01T20:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13500
1390	373765000	Bulk Carrier	33	180	4.109488316251279	6.52235545093448	7947.9259853196045	722.5387259381458	2014-06-29T09:14:00Z	2014-06-29T09:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1391	373816000	Bulk Carrier	456	463.728813559322	2.434963795438371	7.199856483468301	26295.648426232256	445.6889563768179	2014-06-09T06:37:00Z	2014-06-09T14:13:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1392	412032000	Bulk Carrier	498	445.97014925373134	2.2286730269803154	6.290683707324135	26958.494219075237	402.3655853593319	2014-06-11T13:41:00Z	2014-06-11T21:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1393	412110221	Fishing Vessel	6136	1034.1573033707866	0.3556248738882372	5.523470947669365	22797.651206578903	64.0383460858958	2014-06-12T10:10:00Z	2014-06-16T16:26:00Z	0	0	0	0	7500	328140	0	0	0	0	0	0	0	0	358080
1394	412110221	Fishing Vessel	3192	1100.6896551724137	0.5569788937415466	6.490943197782673	17013.032177250265	97.77604699569117	2014-06-26T15:10:00Z	2014-06-28T20:22:00Z	0	0	0	0	0	0	0	0	0	153180	0	0	0	0	188280
1395	412110254	Pleasure Craft	2065	885	0.707479990804044	5.782322623024467	19179.992917503878	136.999949410742	2014-06-12T10:14:00Z	2014-06-13T20:39:00Z	0	0	0	0	0	113040	0	0	0	0	0	0	0	0	114120
1396	412110254	Pleasure Craft	3500	1093.75	0.6171162856642115	6.361541453031834	21452.705333145837	111.73284027680124	2014-06-26T09:59:00Z	2014-06-28T20:19:00Z	0	0	0	0	0	0	0	0	0	203460	0	0	0	0	207e3
1397	412110427	Fishing Vessel	978	826.4788732394367	0.8681692544520035	4.670148968348591	9990.039778768974	140.70478561646445	2014-06-12T10:25:00Z	2014-06-13T02:43:00Z	0	0	0	0	0	48420	0	0	0	0	0	0	0	0	49740
1398	412110427	Fishing Vessel	3816	1387.6363636363637	0.0013102262560077368	0.012371649950032022	283.59942964408737	1.718784422085378	2014-06-13T03:20:00Z	2014-06-15T18:56:00Z	0	0	0	0	0	228960	0	0	0	0	0	0	0	0	228960
1399	412110427	Fishing Vessel	3504	1392.317880794702	0.0011000429093333082	0.003091503736586651	230.62747492141528	1.5273342710027502	2014-06-15T19:29:00Z	2014-06-18T05:53:00Z	0	0	0	0	0	210240	0	0	0	0	0	0	0	0	210240
1400	412110427	Fishing Vessel	447	957.8571428571429	0.3374163615365156	2.019017611444434	1760.419103814789	62.87211085052818	2014-06-18T06:24:00Z	2014-06-18T13:51:00Z	0	0	0	0	2340	20520	0	0	0	0	0	0	0	0	26820
1401	412110427	Fishing Vessel	12790	1429.0502793296089	0.0014956549525899818	0.005525463892817775	1143.4643701882837	2.129356369065705	2014-06-18T15:50:00Z	2014-06-27T13:00:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767400
1402	412110427	Fishing Vessel	431	1124.3478260869565	0.7027682271347732	3.1291007359043177	5092.605184134104	221.41761670148279	2014-06-27T14:39:00Z	2014-06-27T21:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25860
1404	412110427	Fishing Vessel	318	1590	0.0011165484815460105	0.0021860232562039487	20.851906421258075	1.737658868438173	2014-06-28T01:02:00Z	2014-06-28T06:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19080
1405	412110427	Fishing Vessel	228	1520	0.001508813072812534	0.0034078583653216797	20.44497622005275	2.2716640244503057	2014-06-28T07:08:00Z	2014-06-28T10:56:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13680
1406	412110427	Fishing Vessel	258	1548	0.0018026750383428691	0.0026907105022545685	28.03645060784904	2.803645060784904	2014-06-28T11:32:00Z	2014-06-28T15:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15480
1407	412110427	Fishing Vessel	168	592.9411764705883	2.4306928693594565	5.715735102429062	11330.24226124377	666.4848388966923	2014-06-28T17:20:00Z	2014-06-28T20:08:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8040
1408	412110429	Fishing Vessel	5926	1121.6403785488958	0.43615945467067685	7.276518653251371	25530.407127794428	80.53756191733258	2014-06-01T10:21:00Z	2014-06-05T13:07:00Z	0	0	0	0	0	345720	0	0	0	0	0	0	0	0	349020
1409	412110429	Fishing Vessel	3588	1050.1463414634147	0.6964678313895323	6.54194498760582	23722.107511428654	115.71759761672514	2014-06-14T08:54:00Z	2014-06-16T20:42:00Z	0	0	0	0	420	0	0	0	0	0	0	0	0	0	213e3
1410	412110441	Fishing Vessel	5723	1083.2176656151419	0.4429559382207965	7.4053257311849165	26010.98430478536	82.05357824853427	2014-06-01T10:39:00Z	2014-06-05T10:02:00Z	0	0	0	0	1680	329880	0	0	0	0	0	0	0	0	337920
1411	412110441	Fishing Vessel	175	477.27272727272725	1.5512407404478983	3.3582276880576045	5876.362043801977	267.10736562736264	2014-06-14T13:20:00Z	2014-06-14T16:15:00Z	0	0	0	0	240	0	7740	0	0	0	0	0	0	0	10500
1412	412110441	Fishing Vessel	77	231	5.001774270192027	6.940145393465719	16572.530160656766	828.6265080328383	2014-06-16T19:30:00Z	2014-06-16T20:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2340
1413	412280992	Fishing Vessel	10063	1338.7583148558758	0.003884683366270068	0.018146314457392565	2344.956744401417	5.199460630601811	2014-06-01T00:06:00Z	2014-06-07T23:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603780
1414	412280992	Fishing Vessel	16201	1342.624309392265	0.004466985746199882	0.024078088098914513	4333.078355738951	5.9849148559930265	2014-06-14T09:02:00Z	2014-06-25T15:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	972060
1415	412280992	Fishing Vessel	5272	1346.0425531914893	0.004404372552962741	0.015839556196156485	1387.5667254922341	5.904539257413762	2014-06-25T15:39:00Z	2014-06-29T07:31:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316320
1416	412280993	Fishing Vessel	10527	1346.7377398720682	0.0035661534233539112	0.013707530423068716	2247.6592477004415	4.792450421536122	2014-06-01T00:21:00Z	2014-06-08T07:48:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631620
1417	412660220	Tanker	811	811	1.5341431896026523	5.022874398101517	16243.75893988445	270.72931566474085	2014-06-01T00:17:00Z	2014-06-01T13:48:00Z	0	0	0	0	0	0	0	0	0	0	44520	0	0	0	45840
1418	412660220	Tanker	1928	808.951048951049	1.2905914842911923	5.089854344416404	32643.331238234325	228.27504362401626	2014-06-27T05:30:00Z	2014-06-28T13:38:00Z	0	0	0	0	0	0	0	0	0	0	103620	0	0	0	107100
1419	431038000	Fishing Vessel	2151	860.4	1.3413919550748548	7.695125802415926	35075.66462050031	233.83776413666877	2014-06-06T05:04:00Z	2014-06-07T16:55:00Z	0	0	0	0	0	0	0	0	0	118740	0	0	0	0	121080
1420	431500470	Fishing Vessel	2796	1198.2857142857142	0.6416844383403428	12.401981862362764	16024.508617502608	114.46077583930435	2014-06-04T14:09:00Z	2014-06-06T12:45:00Z	0	0	0	0	0	0	0	0	0	164940	0	0	0	0	165780
1421	431700260	Fishing Vessel	4338	1058.0487804878048	1.066098170793262	8.409050103098933	46977.66347889506	190.96611170282546	2014-06-08T17:34:00Z	2014-06-11T17:52:00Z	0	0	0	0	0	0	0	0	0	111780	0	138720	0	0	253740
1422	431701650	Fishing Vessel	210	1260	0.00271982107466814	0.0049971939041988005	34.26974554081857	3.426974554081857	2014-06-07T08:53:00Z	2014-06-07T12:23:00Z	0	0	0	0	0	0	0	0	0	0	0	12600	0	0	12600
1423	431701650	Fishing Vessel	213	1278	0.0011487892762833702	0.0017913603739131575	14.598207602968678	1.4598207602968678	2014-06-12T08:51:00Z	2014-06-12T12:24:00Z	0	0	0	0	0	0	0	0	0	0	0	12780	0	0	12780
1426	431701650	Fishing Vessel	132	1320	0.0018849102829096114	0.0038961558767203154	14.468392504742788	2.4113987507904646	2014-06-30T15:21:00Z	2014-06-30T17:33:00Z	0	0	0	0	0	0	0	0	0	0	0	7920	0	0	7920
1427	431813000	Fishing Vessel	318	1272	0.0021349254789816653	0.007309307068432538	40.47355427455169	2.6982369516367792	2014-06-11T12:03:00Z	2014-06-11T17:21:00Z	0	0	0	0	0	0	0	0	0	0	0	19080	0	0	19080
1428	431813000	Fishing Vessel	195	1300	0.0014463195178915618	0.002649726144924128	17.123214996684897	1.9025794440760997	2014-06-12T08:56:00Z	2014-06-12T12:11:00Z	0	0	0	0	0	0	0	0	0	0	0	11700	0	0	11700
1430	431813000	Fishing Vessel	7310	1080.295566502463	0.7992173695573298	7.228611560782233	58349.41650660951	143.71777464682145	2014-06-20T14:52:00Z	2014-06-25T16:42:00Z	0	0	0	0	0	0	0	0	0	357900	0	66480	0	0	430620
1431	431927000	Fishing Vessel	159	1362.857142857143	0.011055010956483417	0.020422473699686302	103.88104589011044	14.84014941287292	2014-06-12T09:16:00Z	2014-06-12T11:55:00Z	0	0	0	0	0	0	0	0	0	0	0	9540	0	0	9540
1433	431927000	Fishing Vessel	198	1320	0.008958442115873122	0.020366346700900744	105.42831244434487	11.714256938260542	2014-06-25T08:58:00Z	2014-06-25T12:16:00Z	0	0	0	0	0	0	0	0	0	0	0	11880	0	0	11880
1436	432991000	Fishing Vessel	6265	1105.5882352941176	0.6938061384095212	7.720019432371765	42370.79849972234	124.61999558741866	2014-06-17T07:27:00Z	2014-06-21T15:52:00Z	0	0	0	0	177420	0	0	0	0	0	0	188340	0	0	370680
1437	440052000	Tug	492	176.76646706586826	1.4001151706735107	3.532289779035602	40769.01919688028	244.12586345437296	2014-06-16T08:14:00Z	2014-06-16T16:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1438	440747000	Trawler	10518	1285.2953156822812	0.07550325170711274	2.8699223767505364	8300.186234027124	16.904656281114306	2014-06-01T00:22:00Z	2014-06-08T07:40:00Z	0	0	0	0	5520	0	0	0	0	132060	0	0	0	0	631080
1439	440747000	Trawler	8512	1354.6949602122015	0.0023691828385915513	0.009639985754901067	1207.4348597391738	3.2027449860455537	2014-06-08T08:43:00Z	2014-06-14T06:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510720
1440	440747000	Trawler	9167	1282.097902097902	0.08231028770153277	2.6330297089513026	7715.132287671063	17.983991346552592	2014-06-14T08:35:00Z	2014-06-20T17:22:00Z	0	0	0	0	660	0	0	0	0	0	0	0	0	0	550020
1441	440747000	Trawler	229	1374	0.0020488310690373857	0.0033740863500087946	27.905299820423984	2.7905299820423983	2014-06-20T17:56:00Z	2014-06-20T21:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13740
1442	440747000	Trawler	415	1310.5263157894738	0.0025545187008982288	0.005259577857628882	62.434616068198714	3.2860324246420376	2014-06-23T06:38:00Z	2014-06-23T13:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24900
1444	450485000	Livestock Carrier	117	152.6086956521739	2.31076110257	6.505882781487302	18473.372037953657	401.5950443033404	2014-06-09T22:52:00Z	2014-06-10T00:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1445	477016300	Bulk Carrier	689	530	1.9683815977928205	6.315078922188452	28235.999343560365	361.99999158410725	2014-06-18T09:07:00Z	2014-06-18T20:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1446	477056800	General Cargo	477	420.88235294117646	2.298883015383585	8.176104815923047	26677.51620541657	392.3164147855378	2014-06-11T06:23:00Z	2014-06-11T14:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23580
